Dialog_Gabe_4;सैम सैम।;Sam: Sam.,,,
Dialog_Gabe_5;गेब: कौन?;Gabe: Who?,,,
Dialog_Gabe_6;सैम: आपका छात्र?;Sam: Your student?,,,
Dialog_Gabe_7;गेब: कौन ?;Gabe: WhHoO?,,,
Dialog_Gabe_8;सैम: मैं तुम्हारे साथ दोबारा आपके साथ नहीं कर रहा हूं।;Sam: I am not doing this with you again.,,,
Dialog_Gabe_9;गेब: * हंसते हुए * मैं बस तुम्हारे साथ मजाक कर रहा हूँ। तुम बहुत मेहनत कर रहे हो सैम।;Gabe: *chuckles* I’m just messing with you. You’ve been working very hard, Sam.,,
"Dialog_Gabe_10;सैम: हाँ, हाँ। सब मेहनत का नतीजा है और-;Sam: Yeah", yeah. All A’s is hard work and-,,
Dialog_Gabe_11;गेब: इतना ही नहीं। मुझे पता है कि परिवर्तन मुश्किल हो सकता है और तब से तुम अपने जीवन में बहुत सी छोटी-छोटी बातों का सामना कर रहे हैं।;Gabe: Not just with that. I know moving can be hard and you’ve been facing a lot of trifles in your life since then.,,,
Dialog_Gabe_12;सैम: यह ठीक है... मैं ठीक हूँ।;Sam: It’s fine… I’m fine.,,,
"Dialog_Gabe_13;गेब: तुम ऐसा कह सकते हो, लेकिन वास्तव में, क्या कोई ""ठीक"" है?;Gabe: You may say that", but in reality, is anyone really “fine”?,
Dialog_Gabe_14;सैम: ठीक है बाकी सब ...;Sam: Well everyone else…,,,
"Dialog_Gabe_15;गेब: हर कोई किसी न किसी के साथ संघर्ष करता है, सैम। तुम कभी अकेले नहीं हो। तुम्हें बस देखना है ।;Gabe: Everyone struggles with something", Sam. You’re never truly alone. You simply have to look.,,
Dialog_Gabe_16;सैम: इसलिए मैंने अपने इकोलोकेशन के साथ अन्य लोगों को देखा है?;Sam: Is… that why I’ve seen other people with my echolocation?,,,
Dialog_Gabe_17;गेब: शायद। हो सकता है कि बाहर तक पहुँचने से दूसरों को भी ऐसा करने के लिए प्रोत्साहन मिले।;Gabe: Perhaps. Maybe reaching out encourages others to do the same.,,,
Dialog_Gabe_18;गेब: बिल्कुल । लेकिन अपने संघर्षों का डटकर सामना करना अकेले मुश्किल हो सकता है। क्या तुम्हें सुनिश्चित हैं कि आप पर्याप्त रूप से तैयार महसूस कर रहे हैं?;Sam: I… guess I never thought about it like that. So… can I go home if I go through this area here?,,,
"Dialog_Gabe_19;गेब: तो ठीक है। मैं तुम्हें शुभकामना देता हूं सैम, और मुझे आशा है कि तुम मेरी कक्षा के अंदर और बाहर दोनों जगह प्रयास करते रहेंगे। इसे लो।;Gabe: Indeed. But facing your struggles head on may be difficult alone. Are you sure you feel prepared enough?",,,
Dialog_Gabe_20;सैम: मुझे अभी पता नहीं है ...;Sam: I’m not sure yet…,,,
"Dialog_Gabe_21;गेब: तो ठीक है। मैं तुम्हें शुभकामना देता हूं सैम, और मुझे आशा है कि तुम मेरी कक्षा के अंदर और बाहर दोनों जगह प्रयास करते रहेंगे। इसे लो।;Gabe: Alright then. Either way", I wish you luck Sam, and I hope to keep seeing you strive both inside and outside my classroom. Take this.,
Dialog_Gabe_22;*आपके पास एक साथी चमगादड़ है!*;*You got a companion bat!,,,
"Dialog_Gabe_23;सैम: धन्यवाद, गेब;Sam: Thanks", Mr. Gabe,,
Dialog_Gabe_24;गेब: कौन? ;Gabe: Who?,,,
Dialog_Gabe_25;सैम: नहीं।;Sam: NO.,,,
"Dialog_Gabe_26;गेब: * हंसते हुए * तुम्हें चिढ़ाना इतना आसान है। जारी रखो। लेकिन यह मत भूलो कि जरूरत पड़ने पर आप हमेशा शुरुआत से शुरू कर सकते हैं। इन चीजों में आपकी आवश्यकता के अनुसार समय लग सकता है, और यह अंत नहीं है।;Gabe: *chuckles* You’re so easy to tease. Carry on. But don’t forget that you can always start over if needed. These things can take as long as you need", and this is not the end.,,
Dialog_Gabe_27;सैम: ज़रूर। हरचीज के लिए धन्यवाद। ;Sam: Sure. Thank you for everything. All of you.,,,
Dialog_Monster_1;राक्षस: तो तुम आखिरकार मेरे पास पहुंच ही गए। मुझे आश्चर्य है कि तुम अपने सिर से बाहर नहीं निकल सकते।;Monster: So you’ve finally made it to me. I’m surprised considering you can’t get out of your own head.,,,
Dialog_Monster_2;राक्षस: मुझे संदेह है कि यह तुम्हें बहुत दूर ले जाएगा। तुम अपना कमरा आधा समय भी नहीं छोड़ सकते।;Monster: I doubt that’d get you very far. You can’t even leave your room half the time.,,,
Dialog_Monster_3;राक्षस: और प्रिय बूढ़े पिताजी के बारे में क्या? उन्होंने तुम्हें खेल के बारे में सब कुछ सिखाया और फिर भी तुम टीम नहीं बना सकते? ;Monster: And what about dear old dad? He taught you everything about sports and yet you can’t make the team? How useless!,,,
Dialog_Monster_4;राक्षस: हम्म। स्थानांतरण की संभावना ने आपको फसा दिया है और अकेले छोड़ दिया है। बेचारा बैंडिट । आप उन्हें फिर कभी नहीं देख पाएंगे।;Monster: Hmm. Moving has likely left you stranded and alone. Poor Bandit. You’ll never see them again.,,,
Dialog_Monster_5;राक्षस: निकोस वास्तव में तुम्हें पसंद नहीं करता है। तुम मतलबी और व्यंग्यात्मक हो। ऐसा दोस्त कौन चाहेगा?;Monster: Nicos doesn’t really like you. You’re mean and sarcastic. Who would want a friend like that?,,,
Dialog_Monster_6;राक्षस: मिस्टर गेब को तुम सिर्फ इसीलिए पसंद हो क्योंकि तुम कक्षा में सफलता प्राप्त करते हो । यदि तुम सफल नहीं हो सके तो तुम कुछ भी नहीं होगे।;Monster: Mr. Gabe only gets along with you so much because you do so well in his class. You’d be nothing if you couldn’t succeed.,,,
Dialog_Monster_7;राक्षस: उम-;Monster: Um-,,,
Dialog_Monster_8;राक्षस: आपको सच में लगता है कि वे परवाह करते हैं? कि तुम मायने रखते हो?;Monster: You really think they care? That you matter?,,,
Dialog_Monster_9;राक्षस: मैं सही हूँ। मैं सभी से यही कह रहा हूं।;Monster: I AM right. That’s what I’ve been telling you all along.,,,
Dialog_Sam_Win_1;;Sam: Well, clearly that’s what I’m trying to do weird… nightmare… blob thingy.,,
"Dialog_Sam_Win_2;सैम: यह एक सुरक्षित जगह है... इसके अलावा जब मैं बाहर आने के लिए तैयार होऊंगा तो मेरी माँ हमेशा मेरा इंतज़ार कर रही होंगी।
;Sam: It’s a safe space… Besides. My mom will always be waiting for me when I’m ready to come out.",,,
Dialog_Sam_Win_3;सैम: पिताजी मेरे साथ खेलने में समय बिताते हैं क्योंकि वह मुझसे प्यार करते हैं। ऐसा नहीं है कि वह मेरे माध्यम से सफलता पाना चाहते हैं । ;Sam: Dad spends time playing with me because he loves me. Not so he can succeed through me.,,,
Dialog_Sam_Win_4;मुझे बेसबॉल पसंद है और मुझे अपने पिता के साथ खेलना पसंद है। मैं इसे मेरे लिए बर्बाद नहीं होने दूंगा।;Sam:  I love baseball and I love playing with my dad. I’m not gonna let that ruin it for me.,,,
"Dialog_Sam_Win_5;सैम: इंटरनेट मौजूद है। लेकिन फिर भी, बैंडिट अभी भी मेरे साथ है और हमारे पास जो मजेदार समय था वह कभी फीका नहीं होगा। भले ही हमारे बीच दूरियां हों।  ;Sam: The internet exists. But even so", Bandit is still with me and the fun times we had will never fade. Even if there’s distance between us.,,
Dialog_Sam_Win_6;सैम: अगर निकोस ने मुझे स्वीकार नहीं किया कि मैं कौन हूं तो वह शुरू करने के लिए दोस्त नहीं था। लेकिन वह करता है। वह मेरा दोस्त बनना पसंद करता है और मुझे उसका होना पसंद है।;Sam: If Nicos didn’t accept me for who I am then he wasn’t a friend to begin with. But he does. He loves being my friend and I love being his.,,,
"Dialog_Sam_Win_7;सैम: सफल होना मेरी योग्यता के बराबर नहीं है। गेब यह जानते हैं। इसलिए उन्होंने इतने लंबे समय तक मेरा साथ दिया, तब भी जब मैं संघर्ष कर रहा था ।;Sam: Succeeding doesn’t equate to my worth as a person. Mr. Gabe knows that. That’s why he’s supported me for so long", even now when I’m struggling.,,
Dialog_Sam_Win_8;सैम: असल में... बस इतना ही.. यही मेरा दिमाग मुझे इस पूरे समय दिखा रहा है। यह सिर्फ मिस्टर गेब नहीं है... ;Sam: Actually… that’s it.. That’s what my mind’s been showing me this whole time. It’s not just Mr. Gabe… ,,,
Dialog_Sam_Win_9;यहां हर कोई मेरा समर्थन करने की कोशिश कर रहा है। मैं बस... देखने के लिए तैयार नहीं था। मदद मांगने को तैयार नहीं था .. लेकिन अब मैं हूं।;Sam: Everyone here has been trying to support me. I just… wasn’t ready to see it. Wasn’t ready to ask for help.. But now I am.,,,
Dialog_Sam_Win_10;सैम: बेशक मैं करता हूँ। और मैं तुम्हें अब और उपभोग नहीं करने दूँगा। मैं घर जा रहा हूँ।;Sam: Of course I do. And I won’t let you consume me anymore. I’m going home.,,,
Dialog_Sam_Lose_2;सैम: तुम नहीं जानते कि आप किस बारे में बात कर रहे हैं ...;Sam: You don’t know what you’re talking about…,,,
Dialog_Sam_Lose_3;सैम: वह बहुत परेशान लग रहे थे।;Sam: He did seem pretty upset.,,,
Dialog_Sam_Lose_4;सैम: बैंडिट … (उदास चेहरा);Sam: Bandit…,,,
Dialog_Sam_Lose_5;सैम: मैं ऐसा ही हूं... लेकिन...;Sam: It’s just how I am… but…,,,
Dialog_Sam_Lose_6;सैम:… शायद तुम… ठीक हो…;Sam: … Maybe you’re… right…,,,
Dialog_Sam_Lose_7;सैम: नहीं.. नहीं!;Sam: No.. NO!,,,
Dialog_Sam_Lose_8;सैम: मैं कहाँ हूँ? यह कौन सी जगह है?;Sam: Where am I? What is this place?,,,
Sialog_KeepTrying;कोशिश करते रहो;Keep Trying,,,
Whisper_1;तुम्हारे पीछे;Behind you,,,
Whisper_2;[डरावना आवाज़];[Creapy sounds],,,
"Whisper_3;कभी-कभी जो चीजें आप परछाई में देखते हैं, वे सिर्फ परछाई से ज्यादा होती हैं;Somethimes the things you see in shadows are more than just shadows",,,
Whisper_4;कुछ चीजें हैं जिन्हें आप भूलने के लिए पर्याप्त मजबूत नहीं हैं;There are somethings you are just not strongh enough to forget,,,
Whisper_5;[डरावना आवाज़];[Creapy sounds],,,
Whisper_6;मैं वापस आऊंगा;I will return,,,
Whisper_7;मैं तुम्हें जाने नहीं दूंगा;I'll never let you go,,,
Whisper_8;वह तुम्हें याद नहीं रखेंगे;They wouldn't miss you,,,
Whisper_9;मुझे लगता है तुम बेवकूफ हो;I think you are stupid, they think you are stupid, you are worthless, you are pathetic
"Whisper_10;मुझे पता है तुम मुझे देख नहीं सकते
मुझे पता है तुम मुझे देख नहीं सकते;I know you can't see me", but I'm standing right beside you,,
Whisper_11;तुमने सब खराब कर दिया;you screw everything,,,
UI_StartGame;खेल शुरू;Start Game,,,
UI_Resume;फिर शुरू करना;Resume,,,
UI_Home;घर;Home,,,
UI_How;कैसे खेलें?;How to Play,,,
